tg_00,tg_01,tg_02,tg_03,tg_04,tg_05,tg_06,tg_07,tg_08,tg_09,tg_10,tg_11,tg_12,tg_13,tg_14,tg_15,tg_16,tg_17,tg_18,tg_19,tg_20,tg_21,tg_22,tg_23,tg_24,tg_25,tg_26,tg_27,tg_28,tg_29,tg_30,tg_31,tg_32,tg_33
2.99064e-03,2.26876e-03,1.58099e-03,1.01736e-03,6.94584e-04,4.97996e-04,3.28355e-04,2.01774e-04,1.33406e-04,9.38983e-05,5.98802e-05,3.72363e-05,2.54309e-05,1.85468e-05,1.25607e-05,8.24532e-06,5.80321e-06,4.27485e-06,2.92664e-06,1.83977e-06,1.24212e-06,8.78881e-07,5.68896e-07,3.38585e-07,2.17665e-07,1.48488e-07,8.96513e-08,5.16036e-08,3.23830e-08,2.16338e-08,1.28959e-08,7.27121e-09,4.50472e-09,2.98478e-09
2.32872e-03,1.73854e-03,1.20270e-03,7.75805e-04,5.33812e-04,3.86212e-04,2.57931e-04,1.61041e-04,1.08012e-04,7.70359e-05,5.00713e-05,3.18616e-05,2.21962e-05,1.64516e-05,1.13428e-05,7.56011e-06,5.37045e-06,3.97989e-06,2.73969e-06,1.73070e-06,1.17222e-06,8.31389e-07,5.39526e-07,3.21942e-07,2.07372e-07,1.41688e-07,8.57101e-08,4.94334e-08,3.10719e-08,2.07872e-08,1.24136e-08,7.01344e-09,4.35246e-09,2.88820e-09
3.04433e-03,2.31100e-03,1.61061e-03,1.03594e-03,7.06793e-04,5.06395e-04,3.33580e-04,2.04757e-04,1.35246e-04,9.51115e-05,6.05801e-05,3.76168e-05,2.56584e-05,1.86933e-05,1.26450e-05,8.29228e-06,5.83259e-06,4.29473e-06,2.93916e-06,1.84702e-06,1.24675e-06,8.82013e-07,5.70827e-07,3.39675e-07,2.18337e-07,1.48931e-07,8.99076e-08,5.17445e-08,3.24680e-08,2.16886e-08,1.29271e-08,7.28787e-09,4.51455e-09,2.99102e-09
2.83177e-03,2.20126e-03,1.59963e-03,1.08875e-03,7.78584e-04,5.78727e-04,3.96422e-04,2.52092e-04,1.70104e-04,1.21028e-04,7.75332e-05,4.78682e-05,3.22257e-05,2.31210e-05,1.53061e-05,9.81688e-06,6.80047e-06,4.95518e-06,3.35803e-06,2.09200e-06,1.40431e-06,9.89489e-07,6.37642e-07,3.77759e-07,2.41995e-07,1.64611e-07,9.90237e-08,5.67751e-08,3.55100e-08,2.36532e-08,1.40456e-08,7.88475e-09,4.86646e-09,3.21381e-09
2.88021e-03,2.14444e-03,1.47121e-03,9.50871e-04,6.67201e-04,4.97622e-04,3.49449e-04,2.32862e-04,1.64463e-04,1.21611e-04,8.15056e-05,5.23397e-05,3.60773e-05,2.62387e-05,1.75363e-05,1.12864e-05,7.81683e-06,5.68919e-06,3.84875e-06,2.39301e-06,1.60404e-06,1.12887e-06,7.26369e-07,4.29497e-07,2.74634e-07,1.86481e-07,1.11884e-07,6.39369e-08,3.98643e-08,2.64748e-08,1.56563e-08,8.74538e-09,5.37382e-09,3.53477e-09
3.06770e-03,2.34270e-03,1.64759e-03,1.06973e-03,7.32039e-04,5.22817e-04,3.40136e-04,2.03574e-04,1.30774e-04,8.96118e-05,5.52110e-05,3.32048e-05,2.21636e-05,1.59092e-05,1.06058e-05,6.87063e-06,4.79324e-06,3.50820e-06,2.38591e-06,1.49037e-06,1.00227e-06,7.07416e-07,4.57069e-07,2.71892e-07,1.74945e-07,1.19543e-07,7.24189e-08,4.18964e-08,2.64306e-08,1.77500e-08,1.06605e-08,6.06620e-09,3.78916e-09,2.52924e-09
3.04433e-03,2.31101e-03,1.61070e-03,1.03641e-03,7.07978e-04,5.08536e-04,3.37141e-04,2.09729e-04,1.40757e-04,1.00468e-04,6.50027e-05,4.04835e-05,2.71874e-05,1.92515e-05,1.23252e-05,7.47859e-06,4.90084e-06,3.39646e-06,2.16927e-06,1.26833e-06,8.14632e-07,5.56050e-07,3.47492e-07,2.00784e-07,1.27009e-07,8.59233e-08,5.16767e-08,2.98490e-08,1.88848e-08,1.27466e-08,7.72771e-09,4.45643e-09,2.81982e-09,1.90503e-09
3.04433e-03,2.31100e-03,1.61061e-03,1.03594e-03,7.06793e-04,5.06395e-04,3.33581e-04,2.04760e-04,1.35256e-04,9.51301e-05,6.06141e-05,3.76661e-05,2.57137e-05,1.87469e-05,1.26888e-05,8.31978e-06,5.84666e-06,4.29938e-06,2.93587e-06,1.83904e-06,1.23774e-06,8.73371e-07,5.63447e-07,3.34107e-07,2.14182e-07,1.45794e-07,8.78080e-08,5.04336e-08,3.16050e-08,2.10952e-08,1.25656e-08,7.08268e-09,4.38829e-09,2.90850e-09
3.04433e-03,2.31100e-03,1.61061e-03,1.03594e-03,7.06793e-04,5.06395e-04,3.33580e-04,2.04757e-04,1.35246e-04,9.51108e-05,6.05771e-05,3.76071e-05,2.56386e-05,1.86622e-05,1.25996e-05,8.23710e-06,5.77777e-06,4.24639e-06,2.90376e-06,1.82900e-06,1.24086e-06,8.83670e-07,5.78027e-07,3.49154e-07,2.27533e-07,1.57084e-07,9.63009e-08,5.62920e-08,3.57342e-08,2.40819e-08,1.44881e-08,8.23104e-09,5.12087e-09,3.40042e-09
3.04433e-03,2.31100e-03,1.61060e-03,1.03594e-03,7.06793e-04,5.06394e-04,3.33580e-04,2.04757e-04,1.35246e-04,9.51113e-05,6.05799e-05,3.76159e-05,2.56555e-05,1.86863e-05,1.26284e-05,8.25933e-06,5.78452e-06,4.23571e-06,2.87252e-06,1.78147e-06,1.18928e-06,8.34698e-07,5.37436e-07,3.21350e-07,2.10021e-07,1.46922e-07,9.32420e-08,5.79021e-08,3.93426e-08,2.84268e-08,1.89236e-08,1.21626e-08,8.43731e-09,6.16783e-09
1.98511e-03,1.45545e-03,9.97624e-04,6.50126e-04,4.60921e-04,3.48341e-04,2.51215e-04,1.75631e-04,1.30698e-04,1.01445e-04,7.22811e-05,4.90304e-05,3.48220e-05,2.56173e-05,1.70246e-05,1.06386e-05,7.09240e-06,4.96861e-06,3.20446e-06,1.89302e-06,1.22905e-06,8.50238e-07,5.44485e-07,3.28375e-07,2.18152e-07,1.55358e-07,1.01086e-07,6.43468e-08,4.44546e-08,3.24682e-08,2.18066e-08,1.40769e-08,9.76752e-09,7.12867e-09
2.06434e-03,1.53067e-03,1.06276e-03,7.03075e-04,5.04970e-04,3.85705e-04,2.81159e-04,1.97926e-04,1.47396e-04,1.14120e-04,8.08049e-05,5.43219e-05,3.82629e-05,2.79462e-05,1.84053e-05,1.13933e-05,7.54051e-06,5.25233e-06,3.36659e-06,1.97662e-06,1.27818e-06,8.81800e-07,5.63278e-07,3.39035e-07,2.24982e-07,1.60104e-07,1.04085e-07,6.61925e-08,4.56883e-08,3.33405e-08,2.23655e-08,1.44174e-08,9.99154e-09,7.28449e-09
1.91746e-03,1.43736e-03,1.01710e-03,6.92005e-04,5.10187e-04,3.98123e-04,2.96520e-04,2.11891e-04,1.58518e-04,1.22654e-04,8.64256e-05,5.76353e-05,4.02894e-05,2.92309e-05,1.90928e-05,1.17193e-05,7.70759e-06,5.34340e-06,3.40892e-06,1.99356e-06,1.28671e-06,8.87091e-07,5.66808e-07,3.41637e-07,2.27085e-07,1.61842e-07,1.05402e-07,6.71286e-08,4.63714e-08,3.38521e-08,2.27121e-08,1.46380e-08,1.01408e-08,7.39030e-09
1.99693e-03,1.46941e-03,1.01098e-03,6.60335e-04,4.67989e-04,3.53040e-04,2.53761e-04,1.76750e-04,1.31255e-04,1.01793e-04,7.25309e-05,4.92470e-05,3.50165e-05,2.57885e-05,1.71618e-05,1.07389e-05,7.16603e-06,5.02335e-06,3.24135e-06,1.91510e-06,1.24306e-06,8.59507e-07,5.49917e-07,3.31194e-07,2.19743e-07,1.56319e-07,1.01575e-07,6.45778e-08,4.45761e-08,3.25374e-08,2.18398e-08,1.40914e-08,9.77454e-09,7.13232e-09
1.99238e-03,1.46684e-03,1.01460e-03,6.73708e-04,4.87497e-04,3.74324e-04,2.72704e-04,1.89224e-04,1.37763e-04,1.04104e-04,7.12035e-05,4.61044e-05,3.15503e-05,2.25415e-05,1.45022e-05,8.80819e-06,5.77191e-06,4.00405e-06,2.56879e-06,1.52221e-06,9.98016e-07,6.99418e-07,4.57138e-07,2.83333e-07,1.92673e-07,1.39842e-07,9.30186e-08,6.03919e-08,4.22773e-08,3.11655e-08,2.11282e-08,1.37456e-08,9.58477e-09,7.01900e-09
1.99053e-03,1.46231e-03,1.00463e-03,6.56476e-04,4.66566e-04,3.53374e-04,2.55499e-04,1.79060e-04,1.33440e-04,1.03654e-04,7.38868e-05,5.01053e-05,3.55503e-05,2.61137e-05,1.73036e-05,1.07626e-05,7.13884e-06,4.97502e-06,3.18471e-06,1.86177e-06,1.19700e-06,8.20574e-07,5.19446e-07,3.09189e-07,2.03406e-07,1.43844e-07,9.29610e-08,5.89224e-08,4.06522e-08,2.96959e-08,1.99771e-08,1.29358e-08,9.00483e-09,6.59228e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56452e-04,4.66490e-04,3.53219e-04,2.55217e-04,1.78651e-04,1.32996e-04,1.03243e-04,7.35837e-05,4.99456e-05,3.54939e-05,2.61216e-05,1.73602e-05,1.08385e-05,7.21322e-06,5.04137e-06,3.23788e-06,1.89921e-06,1.22353e-06,8.39659e-07,5.31712e-07,3.16208e-07,2.07686e-07,1.46603e-07,9.44915e-08,5.97203e-08,4.11125e-08,2.99823e-08,2.01339e-08,1.30169e-08,9.05196e-09,6.62195e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56456e-04,4.66509e-04,3.53274e-04,2.55357e-04,1.78941e-04,1.33420e-04,1.03753e-04,7.41327e-05,5.04418e-05,3.58910e-05,2.64169e-05,1.75288e-05,1.08956e-05,7.20704e-06,5.00131e-06,3.17690e-06,1.83302e-06,1.16215e-06,7.85478e-07,4.87645e-07,2.83385e-07,1.82867e-07,1.27422e-07,8.10826e-08,5.08248e-08,3.48951e-08,2.54542e-08,1.71455e-08,1.11496e-08,7.80081e-09,5.73959e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56455e-04,4.66504e-04,3.53255e-04,2.55290e-04,1.78749e-04,1.33071e-04,1.03263e-04,7.35085e-05,4.97801e-05,3.52855e-05,2.59020e-05,1.71539e-05,1.06706e-05,7.08660e-06,4.95125e-06,3.18823e-06,1.88708e-06,1.23198e-06,8.58834e-07,5.56986e-07,3.41807e-07,2.30460e-07,1.66048e-07,1.09413e-07,7.03275e-08,4.88299e-08,3.57471e-08,2.40265e-08,1.54889e-08,1.07218e-08,7.80445e-09
2.03002e-03,1.48926e-03,1.02127e-03,6.65832e-04,4.72245e-04,3.57017e-04,2.57536e-04,1.80021e-04,1.33885e-04,1.03836e-04,7.38851e-05,5.00346e-05,3.54831e-05,2.60707e-05,1.72986e-05,1.07920e-05,7.18547e-06,5.02866e-06,3.23953e-06,1.91150e-06,1.24004e-06,8.57326e-07,5.48685e-07,3.30716e-07,2.19621e-07,1.56358e-07,1.01701e-07,6.47158e-08,4.46967e-08,3.26371e-08,2.19134e-08,1.41412e-08,9.80950e-09,7.15771e-09
2.96297e-03,2.23301e-03,1.54306e-03,9.89132e-04,6.80521e-04,4.97314e-04,3.42597e-04,2.27860e-04,1.63870e-04,1.24407e-04,8.68471e-05,5.80409e-05,4.08519e-05,2.98625e-05,1.97048e-05,1.22248e-05,8.10283e-06,5.64829e-06,3.62039e-06,2.12212e-06,1.36827e-06,9.40505e-07,5.97289e-07,3.56594e-07,2.34911e-07,1.66138e-07,1.07202e-07,6.77013e-08,4.65065e-08,3.38220e-08,2.26100e-08,1.45329e-08,1.00532e-08,7.32032e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56455e-04,4.66504e-04,3.53255e-04,2.55290e-04,1.78750e-04,1.33072e-04,1.03266e-04,7.35169e-05,4.98032e-05,3.53267e-05,2.59599e-05,1.72283e-05,1.07501e-05,7.15871e-06,5.01060e-06,3.22844e-06,1.90538e-06,1.23631e-06,8.54904e-07,5.47268e-07,3.29960e-07,2.19172e-07,1.56070e-07,1.01538e-07,6.46269e-08,4.46426e-08,3.26016e-08,2.18924e-08,1.41294e-08,9.80210e-09,7.15277e-09
2.08749e-03,1.51698e-03,1.01874e-03,6.44846e-04,4.46954e-04,3.32591e-04,2.36518e-04,1.63449e-04,1.20619e-04,9.29641e-05,6.56185e-05,4.40606e-05,3.10441e-05,2.26980e-05,1.49857e-05,9.31553e-06,6.19468e-06,4.33657e-06,2.79987e-06,1.66094e-06,1.08460e-06,7.55205e-07,4.88286e-07,2.98208e-07,2.00268e-07,1.43909e-07,9.46486e-08,6.08585e-08,4.23438e-08,3.10885e-08,2.09970e-08,1.36228e-08,9.48538e-09,6.94064e-09
2.04553e-03,1.53614e-03,1.09187e-03,7.40713e-04,5.35249e-04,4.03723e-04,2.82550e-04,1.84270e-04,1.26679e-04,9.12086e-05,5.88256e-05,3.60059e-05,2.36785e-05,1.64421e-05,1.02841e-05,6.11956e-06,3.97505e-06,2.75253e-06,1.77398e-06,1.06592e-06,7.10875e-07,5.07073e-07,3.39491e-07,2.16616e-07,1.50803e-07,1.11530e-07,7.58510e-08,5.02926e-08,3.57534e-08,2.66713e-08,1.83277e-08,1.20818e-08,8.50765e-09,6.27848e-09
1.99051e-03,1.46222e-03,1.00427e-03,6.55304e-04,4.64271e-04,3.50031e-04,2.51199e-04,1.74599e-04,1.29633e-04,1.00743e-04,7.22355e-05,4.95867e-05,3.56656e-05,2.65543e-05,1.79300e-05,1.13998e-05,7.70352e-06,5.45417e-06,3.55654e-06,2.12180e-06,1.38449e-06,9.59627e-07,6.14101e-07,3.68653e-07,2.43376e-07,1.72198e-07,1.11014e-07,6.99641e-08,4.79578e-08,3.48099e-08,2.32140e-08,1.48838e-08,1.02765e-08,7.47167e-09
1.99053e-03,1.46231e-03,1.00461e-03,6.56362e-04,4.66191e-04,3.52571e-04,2.53936e-04,1.76587e-04,1.30517e-04,1.00716e-04,7.14001e-05,4.84561e-05,3.46287e-05,2.57183e-05,1.73859e-05,1.11244e-05,7.58172e-06,5.41624e-06,3.57466e-06,2.16421e-06,1.42833e-06,9.98704e-07,6.44759e-07,3.89831e-07,2.58209e-07,1.82894e-07,1.17839e-07,7.40832e-08,5.06333e-08,3.66483e-08,2.43487e-08,1.55483e-08,1.07011e-08,7.76034e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56454e-04,4.66500e-04,3.53244e-04,2.55263e-04,1.78700e-04,1.33007e-04,1.03195e-04,7.34519e-05,4.97550e-05,3.52957e-05,2.59427e-05,1.72250e-05,1.07564e-05,7.16871e-06,5.02159e-06,3.23885e-06,1.91384e-06,1.24292e-06,8.60035e-07,5.50880e-07,3.32261e-07,2.20713e-07,1.57151e-07,1.02212e-07,6.50268e-08,4.49005e-08,3.27782e-08,2.20013e-08,1.41933e-08,9.84306e-09,7.18069e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56456e-04,4.66507e-04,3.53264e-04,2.55322e-04,1.78846e-04,1.33254e-04,1.03532e-04,7.38762e-05,5.02082e-05,3.57126e-05,2.62934e-05,1.74668e-05,1.08778e-05,7.20880e-06,5.01137e-06,3.19120e-06,1.84875e-06,1.17796e-06,8.00934e-07,5.02173e-07,2.96195e-07,1.93875e-07,1.36787e-07,8.83616e-08,5.61177e-08,3.88262e-08,2.84421e-08,1.92054e-08,1.24854e-08,8.71762e-09,6.39723e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56455e-04,4.66504e-04,3.53255e-04,2.55290e-04,1.78750e-04,1.33072e-04,1.03266e-04,7.35177e-05,4.98069e-05,3.53376e-05,2.59824e-05,1.72730e-05,1.08246e-05,7.25495e-06,5.11849e-06,3.33882e-06,2.00281e-06,1.31435e-06,9.13774e-07,5.83346e-07,3.44419e-07,2.20985e-07,1.50842e-07,9.13285e-08,5.28002e-08,3.32683e-08,2.23019e-08,1.33478e-08,7.55381e-09,4.69080e-09,3.11266e-09
1.99053e-03,1.46231e-03,1.00462e-03,6.56455e-04,4.66504e-04,3.53255e-04,2.55290e-04,1.78750e-04,1.33072e-04,1.03266e-04,7.35169e-05,4.98032e-05,3.53267e-05,2.59599e-05,1.72283e-05,1.07501e-05,7.15871e-06,5.01060e-06,3.22844e-06,1.90538e-06,1.23631e-06,8.54904e-07,5.47268e-07,3.29960e-07,2.19172e-07,1.56070e-07,1.01538e-07,6.46269e-08,4.46426e-08,3.26016e-08,2.18924e-08,1.41294e-08,9.80210e-09,7.15277e-09
1.00961e-03,7.17161e-04,4.95156e-04,3.40043e-04,2.56484e-04,2.04523e-04,1.56024e-04,1.13973e-04,8.65520e-05,6.77428e-05,4.84360e-05,3.28485e-05,2.33231e-05,1.71794e-05,1.14798e-05,7.27475e-06,4.95146e-06,3.56050e-06,2.39800e-06,1.51593e-06,1.05111e-06,7.72062e-07,5.31220e-07,3.44324e-07,2.39187e-07,1.74617e-07,1.15079e-07,7.25783e-08,4.89691e-08,3.47133e-08,2.22090e-08,1.34517e-08,8.80072e-09,6.08978e-09
1.01939e-03,7.26566e-04,5.03628e-04,3.47066e-04,2.62263e-04,2.09307e-04,1.59714e-04,1.16607e-04,8.84736e-05,6.91811e-05,4.93967e-05,3.34481e-05,2.37184e-05,1.74520e-05,1.16471e-05,7.37147e-06,5.01267e-06,3.60201e-06,2.42418e-06,1.53135e-06,1.06122e-06,7.79134e-07,5.35788e-07,3.47056e-07,2.40951e-07,1.75822e-07,1.15803e-07,7.29901e-08,4.92229e-08,3.48794e-08,2.23049e-08,1.35034e-08,8.83136e-09,6.10925e-09
1.11655e-03,8.57013e-04,6.38863e-04,4.66026e-04,3.62039e-04,2.92351e-04,2.23610e-04,1.61733e-04,1.20963e-04,9.31866e-05,6.51435e-05,4.30777e-05,2.99599e-05,2.16961e-05,1.42097e-05,8.83039e-06,5.92719e-06,4.21873e-06,2.81196e-06,1.75948e-06,1.21086e-06,8.83803e-07,6.03319e-07,3.87308e-07,2.66825e-07,1.93413e-07,1.26310e-07,7.89141e-08,5.28497e-08,3.72387e-08,2.36549e-08,1.42249e-08,9.25616e-09,6.37753e-09
1.04733e-03,8.06196e-04,6.03390e-04,4.42046e-04,3.44503e-04,2.78850e-04,2.13825e-04,1.55049e-04,1.16189e-04,8.96502e-05,6.27957e-05,4.16131e-05,2.89918e-05,2.10264e-05,1.37971e-05,8.59205e-06,5.77742e-06,4.11844e-06,2.75019e-06,1.72453e-06,1.18878e-06,8.68842e-07,5.93986e-07,3.81896e-07,2.63390e-07,1.91088e-07,1.24918e-07,7.81213e-08,5.23580e-08,3.69144e-08,2.34654e-08,1.41210e-08,9.19359e-09,6.33720e-09
1.01226e-03,7.19136e-04,4.96608e-04,3.41355e-04,2.57781e-04,2.05701e-04,1.56874e-04,1.14325e-04,8.65277e-05,6.74879e-05,4.80184e-05,3.23951e-05,2.29104e-05,1.68266e-05,1.12129e-05,7.09421e-06,4.82842e-06,3.47519e-06,2.34554e-06,1.48794e-06,1.03488e-06,7.62011e-07,5.25614e-07,3.41384e-07,2.37394e-07,1.73403e-07,1.14319e-07,7.21091e-08,4.86527e-08,3.44880e-08,2.20639e-08,1.33634e-08,8.74300e-09,6.05005e-09
1.05751e-03,7.75341e-04,5.56344e-04,3.91384e-04,2.92924e-04,2.27173e-04,1.63824e-04,1.10041e-04,7.73798e-05,5.67921e-05,3.76354e-05,2.38726e-05,1.62979e-05,1.17700e-05,7.82547e-06,5.05745e-06,3.56009e-06,2.65868e-06,1.88526e-06,1.26546e-06,9.15038e-07,6.91575e-07,4.87811e-07,3.21533e-07,2.24835e-07,1.64492e-07,1.08376e-07,6.81944e-08,4.58950e-08,3.24621e-08,2.07159e-08,1.25205e-08,8.18234e-09,5.65942e-09
1.00960e-03,7.17115e-04,4.94984e-04,3.39536e-04,2.55558e-04,2.03228e-04,1.54397e-04,1.12243e-04,8.49600e-05,6.63796e-05,4.74435e-05,3.22634e-05,2.30308e-05,1.70858e-05,1.15638e-05,7.46560e-06,5.17616e-06,3.78642e-06,2.60367e-06,1.68234e-06,1.18244e-06,8.75288e-07,6.04913e-07,3.91762e-07,2.70983e-07,1.96791e-07,1.28636e-07,8.03577e-08,5.37826e-08,3.78666e-08,2.40249e-08,1.44262e-08,9.37528e-09,6.45261e-09
1.00961e-03,7.17162e-04,4.95161e-04,3.40075e-04,2.56582e-04,2.04723e-04,1.56404e-04,1.14586e-04,8.73256e-05,6.85936e-05,4.92886e-05,3.35872e-05,2.39046e-05,1.76075e-05,1.17183e-05,7.34211e-06,4.91790e-06,3.47090e-06,2.27304e-06,1.38382e-06,9.30866e-07,6.68435e-07,4.50518e-07,2.88347e-07,1.99917e-07,1.46403e-07,9.73254e-08,6.21659e-08,4.24403e-08,3.03984e-08,1.97032e-08,1.20984e-08,8.00013e-09,5.58346e-09
1.00961e-03,7.17161e-04,4.95156e-04,3.40043e-04,2.56485e-04,2.04528e-04,1.56047e-04,1.14047e-04,8.67005e-05,6.79644e-05,4.87378e-05,3.31845e-05,2.36368e-05,1.74446e-05,1.16625e-05,7.36505e-06,4.97808e-06,3.54686e-06,2.35378e-06,1.45756e-06,9.93787e-07,7.20902e-07,4.90540e-07,3.15985e-07,2.19465e-07,1.60633e-07,1.06494e-07,6.77173e-08,4.60281e-08,3.28374e-08,2.11748e-08,1.29293e-08,8.51080e-09,5.91745e-09
1.00961e-03,7.17161e-04,4.95156e-04,3.40043e-04,2.56484e-04,2.04523e-04,1.56024e-04,1.13973e-04,8.65522e-05,6.77439e-05,4.84412e-05,3.28657e-05,2.33591e-05,1.72370e-05,1.15668e-05,7.38582e-06,5.06836e-06,3.67032e-06,2.48702e-06,1.57124e-06,1.07920e-06,7.80960e-07,5.23675e-07,3.27194e-07,2.19964e-07,1.56227e-07,9.95946e-08,6.08952e-08,4.02200e-08,2.80886e-08,1.77150e-08,1.06222e-08,6.92027e-09,4.78396e-09
