tg_00,tg_01,tg_02,tg_03,tg_04,tg_05,tg_06,tg_07,tg_08,tg_09,tg_10,tg_11,tg_12,tg_13,tg_14,tg_15,tg_16,tg_17,tg_18,tg_19,tg_20,tg_21,tg_22,tg_23,tg_24,tg_25,tg_26,tg_27,tg_28,tg_29,tg_30,tg_31
1.62820e-02,1.08337e-02,5.39705e-03,3.22933e-03,2.00920e-03,1.30316e-03,9.54145e-04,7.43182e-04,5.48373e-04,3.79187e-04,2.73546e-04,2.03966e-04,1.39330e-04,8.74262e-05,5.78725e-05,4.03567e-05,2.49349e-05,1.44265e-05,9.08983e-06,6.09185e-06,3.58449e-06,2.00765e-06,1.24841e-06,8.20642e-07,4.98059e-07,2.83172e-07,1.76801e-07,1.19182e-07,7.52691e-08,4.38024e-08,2.81221e-08,1.95807e-08
1.56451e-02,1.02791e-02,6.11916e-03,4.10567e-03,2.65831e-03,1.69666e-03,1.19883e-03,9.01218e-04,6.36645e-04,4.20808e-04,2.93729e-04,2.13362e-04,1.41632e-04,8.64057e-05,5.59584e-05,3.84358e-05,2.34024e-05,1.33379e-05,8.32506e-06,5.55041e-06,3.24767e-06,1.81512e-06,1.13105e-06,7.45512e-07,4.54323e-07,2.59825e-07,1.63241e-07,1.10703e-07,7.04193e-08,4.13287e-08,2.66865e-08,1.86397e-08
1.55011e-02,1.00932e-02,5.90850e-03,3.91476e-03,2.52147e-03,1.61916e-03,1.15786e-03,8.83102e-04,6.39585e-04,4.40210e-04,3.20105e-04,2.41125e-04,1.67228e-04,1.07094e-04,7.21792e-05,5.10682e-05,3.21053e-05,1.89215e-05,1.20654e-05,8.14390e-06,4.83002e-06,2.71456e-06,1.68325e-06,1.10112e-06,6.61828e-07,3.70025e-07,2.27054e-07,1.50681e-07,9.34980e-08,5.32036e-08,3.35441e-08,2.30623e-08
1.55011e-02,1.00934e-02,5.90936e-03,3.91701e-03,2.52701e-03,1.63041e-03,1.17374e-03,9.01023e-04,6.56091e-04,4.51122e-04,3.25830e-04,2.43297e-04,1.66327e-04,1.04356e-04,6.90705e-05,4.81606e-05,2.97397e-05,1.71655e-05,1.07701e-05,7.18038e-06,4.19087e-06,2.32521e-06,1.43410e-06,9.34295e-07,5.59924e-07,3.13493e-07,1.93131e-07,1.28922e-07,8.07907e-08,4.65792e-08,2.96526e-08,2.05097e-08
1.55011e-02,1.00934e-02,5.90935e-03,3.91700e-03,2.52692e-03,1.63008e-03,1.17307e-03,9.00069e-04,6.54896e-04,4.49848e-04,3.24630e-04,2.42238e-04,1.65492e-04,1.03783e-04,6.86892e-05,4.79186e-05,2.96470e-05,1.71950e-05,1.08687e-05,7.31358e-06,4.33878e-06,2.46339e-06,1.55367e-06,1.03524e-06,6.37765e-07,3.67129e-07,2.31386e-07,1.56902e-07,9.93255e-08,5.77266e-08,3.68647e-08,2.54688e-08
1.55011e-02,1.00934e-02,5.90935e-03,3.91700e-03,2.52692e-03,1.63008e-03,1.17307e-03,9.00078e-04,6.54941e-04,4.49977e-04,3.24863e-04,2.42575e-04,1.65940e-04,1.04282e-04,6.91515e-05,4.83117e-05,2.99247e-05,1.73431e-05,1.09221e-05,7.30603e-06,4.28471e-06,2.38882e-06,1.47807e-06,9.65723e-07,5.80437e-07,3.25524e-07,2.00707e-07,1.33981e-07,8.38680e-08,4.82614e-08,3.06714e-08,2.11853e-08
1.75080e-02,1.20746e-02,5.87664e-03,3.28084e-03,1.81886e-03,1.05137e-03,7.17226e-04,5.34929e-04,3.81923e-04,2.59953e-04,1.87621e-04,1.40282e-04,9.62048e-05,6.07531e-05,4.05585e-05,2.85732e-05,1.79757e-05,1.06811e-05,6.91927e-06,4.77097e-06,2.93947e-06,1.74593e-06,1.14329e-06,7.89061e-07,5.05985e-07,3.02579e-07,1.96839e-07,1.36713e-07,8.84050e-08,5.25846e-08,3.41363e-08,2.38135e-08
1.73153e-02,1.12055e-02,5.44319e-03,3.19110e-03,1.91595e-03,1.18860e-03,8.40731e-04,6.38384e-04,4.59457e-04,3.11235e-04,2.21861e-04,1.63904e-04,1.10776e-04,6.87981e-05,4.52784e-05,3.15438e-05,1.95914e-05,1.14850e-05,7.37541e-06,5.05772e-06,3.09396e-06,1.82561e-06,1.19067e-06,8.18970e-07,5.23361e-07,3.12099e-07,2.02533e-07,1.40364e-07,9.05446e-08,5.37087e-08,3.48023e-08,2.42535e-08
1.75954e-02,1.14010e-02,5.43839e-03,3.11063e-03,1.81562e-03,1.10382e-03,7.74253e-04,5.86027e-04,4.21819e-04,2.86937e-04,2.05740e-04,1.52801e-04,1.03918e-04,6.49861e-05,4.30230e-05,3.01119e-05,1.88023e-05,1.10852e-05,7.14539e-06,4.91181e-06,3.01437e-06,1.78415e-06,1.16595e-06,8.03338e-07,5.14271e-07,3.07125e-07,1.99561e-07,1.38459e-07,8.94264e-08,5.31200e-08,3.44530e-08,2.40227e-08
1.78174e-02,1.16177e-02,5.57377e-03,3.13673e-03,1.77446e-03,1.05276e-03,7.31541e-04,5.51547e-04,3.95516e-04,2.66979e-04,1.89764e-04,1.39859e-04,9.42769e-05,5.84176e-05,3.84089e-05,2.67679e-05,1.66647e-05,9.81457e-06,6.33889e-06,4.37406e-06,2.70153e-06,1.61211e-06,1.06116e-06,7.36071e-07,4.74864e-07,2.85774e-07,1.86873e-07,1.30287e-07,8.45355e-08,5.04836e-08,3.28804e-08,2.29939e-08
1.78173e-02,1.16171e-02,5.57163e-03,3.13183e-03,1.76396e-03,1.03456e-03,7.09012e-04,5.28502e-04,3.76638e-04,2.56928e-04,1.86623e-04,1.40718e-04,9.78859e-05,6.30474e-05,4.27545e-05,3.04406e-05,1.93425e-05,1.15994e-05,7.54790e-06,5.20968e-06,3.20584e-06,1.89253e-06,1.22924e-06,8.42283e-07,5.36242e-07,3.18848e-07,2.06347e-07,1.42635e-07,9.17306e-08,5.42542e-08,3.51199e-08,2.44831e-08
1.78173e-02,1.16172e-02,5.57185e-03,3.13253e-03,1.76600e-03,1.03953e-03,7.16966e-04,5.38152e-04,3.86087e-04,2.63623e-04,1.90476e-04,1.42485e-04,9.77270e-05,6.16566e-05,4.10733e-05,2.88434e-05,1.80332e-05,1.06170e-05,6.81393e-06,4.65647e-06,2.83254e-06,1.66077e-06,1.07811e-06,7.38870e-07,4.70925e-07,2.80873e-07,1.82544e-07,1.26815e-07,8.21563e-08,4.90253e-08,3.19270e-08,2.23361e-08
1.78173e-02,1.16172e-02,5.57186e-03,3.13253e-03,1.76600e-03,1.03951e-03,7.16884e-04,5.37967e-04,3.85700e-04,2.62981e-04,1.89715e-04,1.41730e-04,9.70830e-05,6.12181e-05,4.08259e-05,2.87447e-05,1.80772e-05,1.07387e-05,6.95539e-06,4.79435e-06,2.95026e-06,1.74720e-06,1.13993e-06,7.83768e-07,5.00122e-07,2.97359e-07,1.92505e-07,1.33220e-07,8.58755e-08,5.09193e-08,3.29946e-08,2.30016e-08
1.80597e-02,1.10026e-02,5.22513e-03,2.95817e-03,1.68951e-03,1.00731e-03,6.99956e-04,5.27687e-04,3.79724e-04,2.59541e-04,1.87401e-04,1.40076e-04,9.60004e-05,6.05575e-05,4.03881e-05,2.84311e-05,1.78709e-05,1.06107e-05,6.87165e-06,4.73817e-06,2.91958e-06,1.73460e-06,1.13626e-06,7.84491e-07,5.03291e-07,3.01132e-07,1.95983e-07,1.36160e-07,8.80680e-08,5.23994e-08,3.40254e-08,2.37416e-08
1.70218e-02,1.21158e-02,6.27700e-03,3.57891e-03,1.98866e-03,1.13983e-03,7.70630e-04,5.70885e-04,4.04865e-04,2.73965e-04,1.97056e-04,1.46958e-04,1.00496e-04,6.32763e-05,4.21407e-05,2.96327e-05,1.86019e-05,1.10252e-05,7.12762e-06,4.90653e-06,3.01608e-06,1.78730e-06,1.16845e-06,8.05192e-07,5.15410e-07,3.07663e-07,1.99850e-07,1.38652e-07,8.95677e-08,5.32121e-08,3.45092e-08,2.40557e-08
1.70802e-02,1.07297e-02,5.70847e-03,3.63713e-03,2.24679e-03,1.37286e-03,9.44322e-04,7.00116e-04,4.93063e-04,3.31429e-04,2.37737e-04,1.77200e-04,1.21384e-04,7.67437e-05,5.12511e-05,3.60729e-05,2.26265e-05,1.33767e-05,8.61477e-06,5.90180e-06,3.59715e-06,2.10607e-06,1.36131e-06,9.28346e-07,5.87408e-07,3.46824e-07,2.23125e-07,1.53547e-07,9.83399e-08,5.78538e-08,3.72657e-08,2.58732e-08
1.76968e-02,1.14719e-02,5.41966e-03,3.00844e-03,1.68948e-03,1.00490e-03,7.04088e-04,5.37033e-04,3.94530e-04,2.78679e-04,2.07766e-04,1.59646e-04,1.13053e-04,7.38902e-05,5.06498e-05,3.63319e-05,2.32510e-05,1.40211e-05,9.13566e-06,6.29757e-06,3.86469e-06,2.27139e-06,1.46787e-06,1.00006e-06,6.31352e-07,3.71237e-07,2.37891e-07,1.63172e-07,1.04138e-07,6.09933e-08,3.91415e-08,2.70990e-08
1.78173e-02,1.16173e-02,5.57244e-03,3.13398e-03,1.76921e-03,1.04510e-03,7.23678e-04,5.44768e-04,3.91085e-04,2.65629e-04,1.90338e-04,1.41275e-04,9.59819e-05,5.99430e-05,3.96484e-05,2.77392e-05,1.73219e-05,1.02180e-05,6.59300e-06,4.53821e-06,2.79204e-06,1.65869e-06,1.08792e-06,7.52171e-07,4.83482e-07,2.89984e-07,1.89154e-07,1.31669e-07,8.53457e-08,5.09108e-08,3.31245e-08,2.31451e-08
1.78173e-02,1.16172e-02,5.57183e-03,3.13244e-03,1.76573e-03,1.03882e-03,7.15746e-04,5.36545e-04,3.84235e-04,2.61832e-04,1.88946e-04,1.41276e-04,9.69524e-05,6.13231e-05,4.10094e-05,2.89387e-05,1.82501e-05,1.08781e-05,7.06592e-06,4.88298e-06,3.01687e-06,1.79568e-06,1.17686e-06,8.12717e-07,5.21370e-07,3.11736e-07,2.02699e-07,1.40682e-07,9.08578e-08,5.39555e-08,3.49830e-08,2.43833e-08
1.78173e-02,1.16172e-02,5.57186e-03,3.13253e-03,1.76600e-03,1.03952e-03,7.16940e-04,5.38120e-04,3.86077e-04,2.63692e-04,1.90662e-04,1.42798e-04,9.81836e-05,6.21895e-05,4.15756e-05,2.92739e-05,1.83409e-05,1.07863e-05,6.88155e-06,4.65802e-06,2.78257e-06,1.58660e-06,1.00112e-06,6.67201e-07,4.11187e-07,2.37046e-07,1.49933e-07,1.02253e-07,6.54140e-08,3.86352e-08,2.50555e-08,1.75441e-08
1.78173e-02,1.16172e-02,5.57186e-03,3.13253e-03,1.76600e-03,1.03951e-03,7.16884e-04,5.37967e-04,3.85700e-04,2.62981e-04,1.89714e-04,1.41727e-04,9.70746e-05,6.12009e-05,4.07997e-05,2.87122e-05,1.80416e-05,1.07072e-05,6.93092e-06,4.77696e-06,2.94170e-06,1.74669e-06,1.14369e-06,7.89284e-07,5.06098e-07,3.02634e-07,1.96869e-07,1.36732e-07,8.84159e-08,5.25898e-08,3.41387e-08,2.38145e-08
1.78173e-02,1.16172e-02,5.57186e-03,3.13253e-03,1.76600e-03,1.03951e-03,7.16884e-04,5.37967e-04,3.85700e-04,2.62981e-04,1.89714e-04,1.41727e-04,9.70746e-05,6.12009e-05,4.07997e-05,2.87122e-05,1.80416e-05,1.07072e-05,6.93092e-06,4.77696e-06,2.94170e-06,1.74669e-06,1.14369e-06,7.89284e-07,5.06098e-07,3.02634e-07,1.96869e-07,1.36732e-07,8.84159e-08,5.25898e-08,3.41387e-08,2.38145e-08
1.54486e-02,1.45303e-02,1.02174e-02,6.43603e-03,3.44788e-03,1.69750e-03,9.60413e-04,6.01788e-04,3.45836e-04,1.84924e-04,1.12516e-04,7.38624e-05,4.47086e-05,2.60177e-05,1.66510e-05,1.16373e-05,7.51136e-06,4.64844e-06,3.12561e-06,2.22570e-06,1.42748e-06,8.74966e-07,5.80765e-07,4.04037e-07,2.59477e-07,1.53448e-07,9.84894e-08,6.74975e-08,4.28789e-08,2.48937e-08,1.58197e-08,1.08497e-08
1.56620e-02,1.46962e-02,1.00074e-02,6.14744e-03,3.24187e-03,1.58865e-03,9.00808e-04,5.65746e-04,3.26178e-04,1.75252e-04,1.07119e-04,7.06244e-05,4.29776e-05,2.51492e-05,1.61790e-05,1.13562e-05,7.36415e-06,4.57583e-06,3.08230e-06,2.19616e-06,1.40978e-06,8.65187e-07,5.74879e-07,4.00233e-07,2.57134e-07,1.52039e-07,9.75937e-08,6.69128e-08,4.25471e-08,2.47253e-08,1.57171e-08,1.07769e-08
1.51698e-02,1.42327e-02,1.01471e-02,6.52621e-03,3.59733e-03,1.82400e-03,1.05000e-03,6.62926e-04,3.81711e-04,2.04164e-04,1.24212e-04,8.15986e-05,4.95315e-05,2.89773e-05,1.86173e-05,1.30302e-05,8.40006e-06,5.17710e-06,3.46058e-06,2.44834e-06,1.55632e-06,9.45291e-07,6.23175e-07,4.30831e-07,2.74670e-07,1.61219e-07,1.02842e-07,7.01657e-08,4.44060e-08,2.56659e-08,1.62490e-08,1.11128e-08
1.52951e-02,1.43904e-02,1.01222e-02,6.42327e-03,3.50264e-03,1.75773e-03,1.00258e-03,6.27393e-04,3.57732e-04,1.90533e-04,1.16596e-04,7.72834e-05,4.75725e-05,2.83342e-05,1.84814e-05,1.30674e-05,8.49156e-06,5.25951e-06,3.51499e-06,2.48012e-06,1.57085e-06,9.51306e-07,6.25982e-07,4.31882e-07,2.74488e-07,1.60471e-07,1.02078e-07,6.95581e-08,4.40306e-08,2.54523e-08,1.60995e-08,1.09947e-08
1.54454e-02,1.45235e-02,1.02071e-02,6.42307e-03,3.43489e-03,1.68936e-03,9.57617e-04,6.02809e-04,3.49353e-04,1.88697e-04,1.15548e-04,7.61648e-05,4.61914e-05,2.67986e-05,1.70790e-05,1.18895e-05,7.63757e-06,4.70690e-06,3.15977e-06,2.24960e-06,1.44285e-06,8.84692e-07,5.87530e-07,4.08962e-07,2.62821e-07,1.55541e-07,9.98803e-08,6.84616e-08,4.34835e-08,2.52368e-08,1.60342e-08,1.09952e-08
1.54485e-02,1.45300e-02,1.02166e-02,6.43442e-03,3.44476e-03,1.69272e-03,9.55139e-04,5.96861e-04,3.42143e-04,1.83176e-04,1.12166e-04,7.42854e-05,4.56266e-05,2.70744e-05,1.76078e-05,1.24310e-05,8.07902e-06,5.01826e-06,3.37085e-06,2.39207e-06,1.52602e-06,9.29579e-07,6.13787e-07,4.24941e-07,2.71358e-07,1.59534e-07,1.01894e-07,6.95746e-08,4.40545e-08,2.54790e-08,1.61421e-08,1.10469e-08
1.54486e-02,1.45303e-02,1.02174e-02,6.43603e-03,3.44788e-03,1.69745e-03,9.60298e-04,6.01640e-04,3.45726e-04,1.84952e-04,1.12691e-04,7.41537e-05,4.50959e-05,2.64006e-05,1.69360e-05,1.18123e-05,7.56316e-06,4.62434e-06,3.07325e-06,2.16527e-06,1.36950e-06,8.28666e-07,5.45512e-07,3.76938e-07,2.40504e-07,1.41615e-07,9.06548e-08,6.20597e-08,3.94468e-08,2.29409e-08,1.46083e-08,1.00401e-08
1.54486e-02,1.45303e-02,1.02174e-02,6.43603e-03,3.44788e-03,1.69750e-03,9.60416e-04,6.01778e-04,3.45781e-04,1.84762e-04,1.12211e-04,7.34083e-05,4.40988e-05,2.53567e-05,1.60745e-05,1.11865e-05,7.24408e-06,4.55893e-06,3.14931e-06,2.31078e-06,1.54304e-06,9.84598e-07,6.72915e-07,4.80074e-07,3.16642e-07,1.91677e-07,1.25081e-07,8.65393e-08,5.51777e-08,3.20785e-08,2.03789e-08,1.39494e-08
9.88882e-03,1.09041e-02,1.06208e-02,9.19670e-03,6.68069e-03,4.00398e-03,2.44712e-03,1.57329e-03,8.96762e-04,4.64762e-04,2.71376e-04,1.70274e-04,9.66906e-05,5.20737e-05,3.08926e-05,2.02668e-05,1.21971e-05,7.01875e-06,4.50585e-06,3.11976e-06,1.93233e-06,1.14836e-06,7.48082e-07,5.12101e-07,3.23263e-07,1.88227e-07,1.19202e-07,8.07964e-08,5.07473e-08,2.90611e-08,1.82726e-08,1.24415e-08
1.18289e-02,1.10065e-02,8.96531e-03,7.06311e-03,4.98136e-03,3.12537e-03,2.04191e-03,1.39368e-03,8.56524e-04,4.81010e-04,2.95377e-04,1.92828e-04,1.13997e-04,6.28752e-05,3.78227e-05,2.49220e-05,1.49027e-05,8.47815e-06,5.38569e-06,3.69521e-06,2.26044e-06,1.32709e-06,8.57469e-07,5.82740e-07,3.64972e-07,2.10985e-07,1.32754e-07,8.94838e-08,5.58671e-08,3.17579e-08,1.98542e-08,1.34664e-08
1.43461e-02,1.32811e-02,9.07452e-03,5.67938e-03,3.17719e-03,1.77792e-03,1.17439e-03,8.52176e-04,5.86986e-04,3.80416e-04,2.62570e-04,1.89001e-04,1.24080e-04,7.49238e-05,4.83534e-05,3.33395e-05,2.06065e-05,1.20422e-05,7.72277e-06,5.28999e-06,3.22063e-06,1.87640e-06,1.20241e-06,8.10111e-07,5.01460e-07,2.85699e-07,1.77371e-07,1.18245e-07,7.29841e-08,4.08550e-08,2.51787e-08,1.68784e-08
1.54514e-02,1.45352e-02,1.02240e-02,6.44314e-03,3.45357e-03,1.69993e-03,9.60568e-04,6.00732e-04,3.44172e-04,1.83386e-04,1.11330e-04,7.29614e-05,4.40957e-05,2.56463e-05,1.64132e-05,1.14753e-05,7.41328e-06,4.59198e-06,3.08934e-06,2.20063e-06,1.41210e-06,8.66059e-07,5.75144e-07,4.00295e-07,2.57179e-07,1.52141e-07,9.76854e-08,6.69720e-08,4.25670e-08,2.47277e-08,1.57205e-08,1.07838e-08
1.54470e-02,1.45264e-02,1.02109e-02,6.42693e-03,3.43690e-03,1.68773e-03,9.53896e-04,5.98434e-04,3.45448e-04,1.86337e-04,1.14467e-04,7.58235e-05,4.63680e-05,2.72202e-05,1.75368e-05,1.23079e-05,7.96833e-06,4.94309e-06,3.32717e-06,2.36976e-06,1.51992e-06,9.31253e-07,6.17678e-07,4.29342e-07,2.75342e-07,1.62487e-07,1.04075e-07,7.11934e-08,4.51271e-08,2.61212e-08,1.65559e-08,1.13304e-08
1.54486e-02,1.45303e-02,1.02175e-02,6.43633e-03,3.44866e-03,1.69921e-03,9.63018e-04,6.04936e-04,3.49076e-04,1.87575e-04,1.14409e-04,7.50837e-05,4.51890e-05,2.58950e-05,1.62651e-05,1.11572e-05,7.01997e-06,4.22069e-06,2.77896e-06,1.94952e-06,1.22845e-06,7.43181e-07,4.90596e-07,3.39963e-07,2.17699e-07,1.28766e-07,8.28166e-08,5.69529e-08,3.64089e-08,2.13225e-08,1.36465e-08,9.40885e-09
1.54486e-02,1.45303e-02,1.02174e-02,6.43603e-03,3.44788e-03,1.69751e-03,9.60444e-04,6.01894e-04,3.46124e-04,1.85476e-04,1.13221e-04,7.46057e-05,4.53934e-05,2.65213e-05,1.69484e-05,1.17629e-05,7.47222e-06,4.52815e-06,2.99047e-06,2.09769e-06,1.31954e-06,7.94832e-07,5.22028e-07,3.60116e-07,2.29521e-07,1.35183e-07,8.65914e-08,5.93239e-08,3.77555e-08,2.20006e-08,1.40375e-08,9.66508e-09
1.54486e-02,1.45303e-02,1.02174e-02,6.43603e-03,3.44788e-03,1.69750e-03,9.60413e-04,6.01788e-04,3.45836e-04,1.84924e-04,1.12516e-04,7.38624e-05,4.47086e-05,2.60177e-05,1.66510e-05,1.16373e-05,7.51136e-06,4.64844e-06,3.12561e-06,2.22570e-06,1.42748e-06,8.74966e-07,5.80765e-07,4.04037e-07,2.59477e-07,1.53448e-07,9.84894e-08,6.74975e-08,4.28789e-08,2.48937e-08,1.58197e-08,1.08497e-08
7.55927e-03,8.23837e-03,8.14372e-03,7.59257e-03,6.34781e-03,4.58028e-03,3.24078e-03,2.31165e-03,1.47208e-03,8.49612e-04,5.26936e-04,3.45484e-04,2.04250e-04,1.11458e-04,6.58663e-05,4.24281e-05,2.43821e-05,1.30872e-05,7.86677e-06,5.14024e-06,2.93234e-06,1.60518e-06,9.90027e-07,6.44748e-07,3.85161e-07,2.13755e-07,1.30255e-07,8.59239e-08,5.29282e-08,2.96909e-08,1.83649e-08,1.23702e-08
7.78052e-03,8.43113e-03,8.23197e-03,7.52120e-03,6.11838e-03,4.33009e-03,3.06549e-03,2.21742e-03,1.45038e-03,8.64551e-04,5.50404e-04,3.69393e-04,2.24469e-04,1.25765e-04,7.59261e-05,4.95814e-05,2.87574e-05,1.55818e-05,9.42711e-06,6.18058e-06,3.53386e-06,1.92792e-06,1.18020e-06,7.63373e-07,4.53182e-07,2.50557e-07,1.51825e-07,9.93428e-08,6.03959e-08,3.33629e-08,2.04763e-08,1.37779e-08
7.52856e-03,8.04602e-03,7.73949e-03,7.00313e-03,5.68457e-03,4.08054e-03,2.96619e-03,2.21739e-03,1.52375e-03,9.66498e-04,6.48965e-04,4.55581e-04,2.90502e-04,1.69818e-04,1.06142e-04,7.10437e-05,4.21249e-05,2.33060e-05,1.42341e-05,9.34164e-06,5.33881e-06,2.90345e-06,1.76719e-06,1.13412e-06,6.64097e-07,3.59578e-07,2.13618e-07,1.37622e-07,8.25210e-08,4.47102e-08,2.68844e-08,1.77626e-08
7.76447e-03,8.49015e-03,8.38026e-03,7.76781e-03,6.42043e-03,4.55720e-03,3.18094e-03,2.24489e-03,1.41215e-03,8.05546e-04,4.96155e-04,3.23557e-04,1.90217e-04,1.03391e-04,6.09430e-05,3.92181e-05,2.25540e-05,1.21227e-05,7.29565e-06,4.77239e-06,2.72860e-06,1.49917e-06,9.28066e-07,6.06450e-07,3.63549e-07,2.02305e-07,1.23639e-07,8.18214e-08,5.06169e-08,2.85359e-08,1.77024e-08,1.19366e-08
7.75231e-03,8.46724e-03,8.34824e-03,7.73151e-03,6.39003e-03,4.54424e-03,3.18060e-03,2.25131e-03,1.42174e-03,8.13963e-04,5.02304e-04,3.28034e-04,1.93133e-04,1.05079e-04,6.19738e-05,3.98875e-05,2.29327e-05,1.23251e-05,7.42061e-06,4.85742e-06,2.77935e-06,1.52727e-06,9.45035e-07,6.17371e-07,3.70131e-07,2.06096e-07,1.25974e-07,8.33220e-08,5.14662e-08,2.89637e-08,1.79567e-08,1.21116e-08
