tg_00,tg_01,tg_02,tg_03,tg_04,tg_05,tg_06,tg_07,tg_08,tg_09,tg_10,tg_11,tg_12,tg_13,tg_14,tg_15,tg_16,tg_17,tg_18,tg_19,tg_20
4.83991e-03,2.96031e-03,1.94830e-03,1.18548e-03,6.72082e-04,4.22354e-04,2.86604e-04,1.80184e-04,1.07077e-04,7.05600e-05,5.00912e-05,3.33519e-05,2.12469e-05,1.46285e-05,1.06532e-05,7.02875e-06,4.41724e-06,2.96143e-06,2.08251e-06,1.31216e-06,7.77749e-07
4.83991e-03,2.96031e-03,1.94830e-03,1.18548e-03,6.72082e-04,4.22354e-04,2.86604e-04,1.80184e-04,1.07078e-04,7.05620e-05,5.00954e-05,3.33610e-05,2.12642e-05,1.46534e-05,1.06833e-05,7.06216e-06,4.44859e-06,2.98723e-06,2.10193e-06,1.32320e-06,7.81063e-07
4.83991e-03,2.96031e-03,1.94830e-03,1.18548e-03,6.72083e-04,4.22355e-04,2.86605e-04,1.80185e-04,1.07078e-04,7.05617e-05,5.00938e-05,3.33558e-05,2.12521e-05,1.46342e-05,1.06588e-05,7.03345e-06,4.42099e-06,2.96495e-06,2.08645e-06,1.31743e-06,7.84868e-07
4.83991e-03,2.96031e-03,1.94830e-03,1.18548e-03,6.72082e-04,4.22354e-04,2.86604e-04,1.80184e-04,1.07078e-04,7.05610e-05,5.00930e-05,3.33551e-05,2.12514e-05,1.46335e-05,1.06580e-05,7.03255e-06,4.41960e-06,2.96263e-06,2.08290e-06,1.31184e-06,7.77038e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46936e-04,9.32174e-05,5.70244e-05,3.89413e-05,2.85940e-05,1.98174e-05,1.31092e-05,9.23363e-06,6.81678e-06,4.54980e-06,2.88365e-06,1.94498e-06,1.37612e-06,8.76856e-07,5.30270e-07
2.70951e-03,1.62475e-03,1.04848e-03,6.22462e-04,3.44160e-04,2.13699e-04,1.44977e-04,9.24482e-05,5.69125e-05,3.90494e-05,2.87657e-05,1.99906e-05,1.32427e-05,9.32891e-06,6.88438e-06,4.59067e-06,2.90605e-06,1.95811e-06,1.38430e-06,8.81291e-07,5.32558e-07
2.43987e-03,1.43384e-03,9.22607e-04,5.58559e-04,3.24251e-04,2.13211e-04,1.52702e-04,1.03802e-04,6.80008e-05,4.83815e-05,3.63051e-05,2.54450e-05,1.67499e-05,1.16379e-05,8.45892e-06,5.52017e-06,3.41344e-06,2.25815e-06,1.57393e-06,9.86243e-07,5.87852e-07
2.64971e-03,1.58511e-03,1.03021e-03,6.25973e-04,3.62144e-04,2.36117e-04,1.67492e-04,1.12472e-04,7.27039e-05,5.12501e-05,3.82227e-05,2.66431e-05,1.74720e-05,1.21181e-05,8.80044e-06,5.73957e-06,3.54756e-06,2.34593e-06,1.63427e-06,1.02301e-06,6.08706e-07
2.75707e-03,1.65703e-03,1.07115e-03,6.36692e-04,3.51860e-04,2.17949e-04,1.47340e-04,9.34303e-05,5.71077e-05,3.89615e-05,2.85757e-05,1.97610e-05,1.30220e-05,9.13410e-06,6.71666e-06,4.45923e-06,2.81073e-06,1.88818e-06,1.33220e-06,8.46714e-07,5.11468e-07
2.75660e-03,1.65670e-03,1.07139e-03,6.38293e-04,3.55492e-04,2.22966e-04,1.52901e-04,9.87255e-05,6.10600e-05,4.14261e-05,2.98157e-05,1.98193e-05,1.22716e-05,8.11584e-06,5.67603e-06,3.55142e-06,2.12430e-06,1.38449e-06,9.62892e-07,6.10484e-07,3.75553e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35592e-04,3.50981e-04,2.17333e-04,1.46927e-04,9.31925e-05,5.69674e-05,3.88524e-05,2.84808e-05,1.96868e-05,1.29795e-05,9.12028e-06,6.72425e-06,4.48780e-06,2.85249e-06,1.93429e-06,1.37829e-06,8.89315e-07,5.47638e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17337e-04,1.46937e-04,9.32198e-05,5.70326e-05,3.89599e-05,2.86253e-05,1.98670e-05,1.31774e-05,9.31061e-06,6.89437e-06,4.61945e-06,2.93668e-06,1.98168e-06,1.39927e-06,8.85514e-07,5.27719e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46937e-04,9.32176e-05,5.70246e-05,3.89419e-05,2.85957e-05,1.98222e-05,1.31208e-05,9.25249e-06,6.84121e-06,4.57839e-06,2.91115e-06,1.96784e-06,1.39344e-06,8.86831e-07,5.33383e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17337e-04,1.46937e-04,9.32177e-05,5.70246e-05,3.89415e-05,2.85942e-05,1.98176e-05,1.31094e-05,9.23391e-06,6.81717e-06,4.55057e-06,2.88529e-06,1.94772e-06,1.37992e-06,8.81817e-07,5.35816e-07
2.56346e-03,1.54452e-03,1.00046e-03,5.96204e-04,3.30864e-04,2.05925e-04,1.39912e-04,8.93485e-05,5.50793e-05,3.78323e-05,2.78980e-05,1.94161e-05,1.28871e-05,9.09462e-06,6.72193e-06,4.49127e-06,2.84904e-06,1.92281e-06,1.36111e-06,8.67839e-07,5.25198e-07
2.34952e-03,1.37772e-03,8.75695e-04,5.14169e-04,2.82798e-04,1.76218e-04,1.20548e-04,7.79910e-05,4.90024e-05,3.42107e-05,2.55418e-05,1.80010e-05,1.20722e-05,8.56993e-06,6.35666e-06,4.26110e-06,2.71024e-06,1.83258e-06,1.29928e-06,8.30174e-07,5.03728e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46936e-04,9.32174e-05,5.70244e-05,3.89413e-05,2.85940e-05,1.98174e-05,1.31092e-05,9.23363e-06,6.81678e-06,4.54980e-06,2.88365e-06,1.94498e-06,1.37612e-06,8.76856e-07,5.30270e-07
2.78132e-03,1.68165e-03,1.09270e-03,6.52069e-04,3.59474e-04,2.20428e-04,1.46813e-04,9.08199e-05,5.36854e-05,3.56305e-05,2.55923e-05,1.73231e-05,1.12076e-05,7.77126e-06,5.67074e-06,3.73599e-06,2.34075e-06,1.56774e-06,1.10513e-06,7.03398e-07,4.27199e-07
2.75828e-03,1.65991e-03,1.07584e-03,6.43466e-04,3.60117e-04,2.26255e-04,1.54880e-04,9.93125e-05,6.06520e-05,4.06687e-05,2.90070e-05,1.91100e-05,1.17509e-05,7.74016e-06,5.39614e-06,3.35870e-06,1.99091e-06,1.28296e-06,8.81009e-07,5.47595e-07,3.28657e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35592e-04,3.50977e-04,2.17318e-04,1.46893e-04,9.31239e-05,5.68591e-05,3.87307e-05,2.83692e-05,1.96134e-05,1.29657e-05,9.15131e-06,6.78021e-06,4.55630e-06,2.91443e-06,1.98239e-06,1.41285e-06,9.08383e-07,5.54126e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46937e-04,9.32198e-05,5.70309e-05,3.89524e-05,2.86087e-05,1.98344e-05,1.31251e-05,9.24602e-06,6.82537e-06,4.55368e-06,2.88382e-06,1.94333e-06,1.37371e-06,8.74210e-07,5.27907e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46937e-04,9.32188e-05,5.70296e-05,3.89529e-05,2.86128e-05,1.98450e-05,1.31426e-05,9.26637e-06,6.84527e-06,4.56992e-06,2.89427e-06,1.94911e-06,1.37620e-06,8.73780e-07,5.25769e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35594e-04,3.50983e-04,2.17337e-04,1.46937e-04,9.32183e-05,5.70254e-05,3.89429e-05,2.85972e-05,1.98255e-05,1.31288e-05,9.26703e-06,6.86271e-06,4.60892e-06,2.94851e-06,2.00663e-06,1.43017e-06,9.17322e-07,5.54559e-07
2.75645e-03,1.65611e-03,1.07006e-03,6.35593e-04,3.50982e-04,2.17336e-04,1.46936e-04,9.32175e-05,5.70245e-05,3.89414e-05,2.85941e-05,1.98175e-05,1.31093e-05,9.23374e-06,6.81689e-06,4.54992e-06,2.88376e-06,1.94510e-06,1.37626e-06,8.77077e-07,5.30660e-07
2.20727e-03,1.35222e-03,8.99259e-04,5.57884e-04,3.22350e-04,2.04340e-04,1.38522e-04,8.57845e-05,4.90514e-05,3.07061e-05,2.05811e-05,1.25787e-05,7.17240e-06,4.49021e-06,3.02907e-06,1.83389e-06,1.07122e-06,6.88802e-07,4.74193e-07,2.96264e-07,1.78270e-07
2.12187e-03,1.27499e-03,8.34396e-04,5.10346e-04,2.93132e-04,1.86553e-04,1.27568e-04,8.01684e-05,4.67362e-05,2.97234e-05,2.01645e-05,1.24806e-05,7.19245e-06,4.52979e-06,3.06540e-06,1.85914e-06,1.08558e-06,6.96758e-07,4.78511e-07,2.97775e-07,1.78272e-07
2.09427e-03,1.25661e-03,8.21941e-04,5.02811e-04,2.88919e-04,1.83936e-04,1.25802e-04,7.90577e-05,4.60807e-05,2.93017e-05,1.98764e-05,1.23024e-05,7.09151e-06,4.46800e-06,3.02499e-06,1.83600e-06,1.07308e-06,6.89335e-07,4.73783e-07,2.95138e-07,1.76893e-07
2.15063e-03,1.32167e-03,8.81786e-04,5.49379e-04,3.19085e-04,2.03132e-04,1.38174e-04,8.58957e-05,4.93020e-05,3.09416e-05,2.07745e-05,1.27166e-05,7.25821e-06,4.54529e-06,3.06601e-06,1.85544e-06,1.08294e-06,6.95752e-07,4.78588e-07,2.98675e-07,1.79495e-07
2.12476e-03,1.29555e-03,8.59006e-04,5.33454e-04,3.12037e-04,2.02050e-04,1.40515e-04,9.04100e-05,5.42809e-05,3.53678e-05,2.44521e-05,1.54398e-05,9.04624e-06,5.74532e-06,3.90027e-06,2.36279e-06,1.37029e-06,8.71046e-07,5.91901e-07,3.62427e-07,2.12642e-07
2.12963e-03,1.29986e-03,8.62634e-04,5.36105e-04,3.13489e-04,2.02573e-04,1.40407e-04,8.97877e-05,5.34152e-05,3.45080e-05,2.36852e-05,1.48306e-05,8.61897e-06,5.44488e-06,3.68393e-06,2.22583e-06,1.28961e-06,8.20310e-07,5.58268e-07,3.42874e-07,2.02083e-07
2.15009e-03,1.31751e-03,8.75373e-04,5.42019e-04,3.12843e-04,1.98738e-04,1.35423e-04,8.48250e-05,4.94837e-05,3.16503e-05,2.16559e-05,1.35940e-05,7.98426e-06,5.11133e-06,3.50533e-06,2.15927e-06,1.28000e-06,8.30777e-07,5.75561e-07,3.61808e-07,2.18620e-07
2.15703e-03,1.32607e-03,8.84223e-04,5.49813e-04,3.18125e-04,2.01715e-04,1.36714e-04,8.46254e-05,4.83614e-05,3.02632e-05,2.02794e-05,1.23897e-05,7.05914e-06,4.41483e-06,2.97542e-06,1.79989e-06,1.05181e-06,6.77709e-07,4.68044e-07,2.94125e-07,1.78413e-07
2.15703e-03,1.32607e-03,8.84223e-04,5.49813e-04,3.18124e-04,2.01713e-04,1.36710e-04,8.46178e-05,4.83518e-05,3.02554e-05,2.02762e-05,1.23953e-05,7.07556e-06,4.43786e-06,3.00082e-06,1.82395e-06,1.07024e-06,6.90110e-07,4.75439e-07,2.96387e-07,1.77053e-07
2.32295e-03,1.41812e-03,9.40251e-04,5.81284e-04,3.34473e-04,2.11316e-04,1.42867e-04,8.81985e-05,5.02651e-05,3.13889e-05,2.09988e-05,1.28069e-05,7.28740e-06,4.55526e-06,3.06945e-06,1.85598e-06,1.08283e-06,6.95683e-07,4.78627e-07,2.98822e-07,1.79690e-07
2.37423e-03,1.45616e-03,9.67738e-04,5.98895e-04,3.44840e-04,2.17873e-04,1.47269e-04,9.08928e-05,5.17734e-05,3.23094e-05,2.15995e-05,1.31591e-05,7.47635e-06,4.66653e-06,3.14024e-06,1.89540e-06,1.10366e-06,7.07931e-07,4.86404e-07,3.03176e-07,1.81999e-07
2.15703e-03,1.32607e-03,8.84223e-04,5.49813e-04,3.18124e-04,2.01713e-04,1.36710e-04,8.46177e-05,4.83516e-05,3.02547e-05,2.02746e-05,1.23917e-05,7.06859e-06,4.42789e-06,2.98903e-06,1.81148e-06,1.05942e-06,6.81951e-07,4.69917e-07,2.93948e-07,1.77105e-07
2.21256e-03,1.45286e-03,1.03059e-03,6.89199e-04,4.30374e-04,2.88216e-04,2.03205e-04,1.30947e-04,7.75653e-05,4.95557e-05,3.35923e-05,2.06630e-05,1.17472e-05,7.28246e-06,4.84948e-06,2.87289e-06,1.63110e-06,1.02157e-06,6.86818e-07,4.15875e-07,2.41787e-07
2.07670e-03,1.30393e-03,8.96843e-04,5.85737e-04,3.60890e-04,2.41008e-04,1.70158e-04,1.10064e-04,6.55956e-05,4.21622e-05,2.87401e-05,1.78116e-05,1.02220e-05,6.39095e-06,4.28796e-06,2.56543e-06,1.47238e-06,9.30333e-07,6.30080e-07,3.84994e-07,2.25926e-07
2.17918e-03,1.33805e-03,8.88473e-04,5.47581e-04,3.12568e-04,1.95696e-04,1.31203e-04,8.02056e-05,4.52534e-05,2.80746e-05,1.87063e-05,1.13757e-05,6.47051e-06,4.05194e-06,2.73811e-06,1.66409e-06,9.77543e-07,6.32087e-07,4.37409e-07,2.75197e-07,1.66886e-07
2.14381e-03,1.31319e-03,8.73247e-04,5.42208e-04,3.14574e-04,2.00816e-04,1.37354e-04,8.63096e-05,5.04034e-05,3.21919e-05,2.19694e-05,1.37325e-05,8.02339e-06,5.11574e-06,3.49751e-06,2.14627e-06,1.26616e-06,8.17549e-07,5.63272e-07,3.51106e-07,2.09943e-07
2.15701e-03,1.32601e-03,8.84087e-04,5.49539e-04,3.17668e-04,2.01137e-04,1.36086e-04,8.40123e-05,4.78542e-05,2.98862e-05,2.00223e-05,1.22689e-05,7.05990e-06,4.48055e-06,3.07069e-06,1.90605e-06,1.14754e-06,7.56657e-07,5.31298e-07,3.39214e-07,2.07721e-07
2.15703e-03,1.32607e-03,8.84222e-04,5.49812e-04,3.18124e-04,2.01711e-04,1.36703e-04,8.45971e-05,4.82972e-05,3.01592e-05,2.01411e-05,1.22199e-05,6.87830e-06,4.24791e-06,2.83349e-06,1.70013e-06,9.98863e-07,6.57497e-07,4.68938e-07,3.12025e-07,2.04289e-07
2.15703e-03,1.32607e-03,8.84223e-04,5.49812e-04,3.18124e-04,2.01713e-04,1.36709e-04,8.46174e-05,4.83511e-05,3.02537e-05,2.02726e-05,1.23872e-05,7.05986e-06,4.41510e-06,2.97330e-06,1.79357e-06,1.04184e-06,6.66492e-07,4.57144e-07,2.84984e-07,1.72033e-07
2.15703e-03,1.32607e-03,8.84223e-04,5.49813e-04,3.18124e-04,2.01713e-04,1.36710e-04,8.46177e-05,4.83516e-05,3.02547e-05,2.02746e-05,1.23917e-05,7.06859e-06,4.42789e-06,2.98903e-06,1.81148e-06,1.05942e-06,6.81951e-07,4.69917e-07,2.93948e-07,1.77105e-07
1.99713e-03,1.24285e-03,8.35486e-04,5.24096e-04,3.07887e-04,1.98658e-04,1.37165e-04,8.72557e-05,5.16931e-05,3.33966e-05,2.30012e-05,1.45248e-05,8.57560e-06,5.52022e-06,3.81324e-06,2.38374e-06,1.44573e-06,9.59228e-07,6.76524e-07,4.32733e-07,2.63457e-07
1.97214e-03,1.24475e-03,8.44426e-04,5.33104e-04,3.14113e-04,2.02466e-04,1.39413e-04,8.82980e-05,5.20141e-05,3.34503e-05,2.29601e-05,1.44513e-05,8.51605e-06,5.48435e-06,3.79567e-06,2.38253e-06,1.45239e-06,9.67120e-07,6.83435e-07,4.37626e-07,2.66386e-07
